aliceblue,antiquewhite,aqua,aquamarine,azure,beige,bisque,black,blanchedalmond,blue,blueviolet,brown,burlywood,cadetblue,chartreuse,chocolate,coral,cornflowerblue,cornsilk,crimson,cyan,darkblue,darkcyan,darkgoldenrod,darkgray,darkgreen,darkgrey,darkkhaki,darkmagenta,darkolivegreen,darkorange,darkorchid,darkred,darksalmon,darkseagreen,darkslateblue,darkslategray,darkslategrey,darkturquoise,darkviolet,deeppink,deepskyblue,dimgray,dimgrey,dodgerblue,firebrick,floralwhite,forestgreen,fuchsia,gainsboro,ghostwhite,gold,goldenrod,gray,green,greenyellow,grey,honeydew,hotpink,indianred,indigo,ivory,khaki,lavender,lavenderblush,lawngreen,lemonchiffon,lightblue,lightcoral,lightcyan,lightgoldenrodyellow,lightgray,lightgreen,lightgrey,lightpink,lightsalmon,lightseagreen,lightskyblue,lightslategray,lightslategrey,lightsteelblue,lightyellow,lime,limegreen,linen,magenta,maroon,mediumaquamarine,mediumblue,mediumorchid,mediumpurple,mediumseagreen,mediumslateblue,mediumspringgreen,mediumturquoise,mediumvioletred,midnightblue,mintcream,mistyrose,moccasin,navajowhite,navy,oldlace,olive,olivedrab,orange,orangered,orchid,palegoldenrod,palegreen,paleturquoise,palevioletred,papayawhip,peachpuff,peru,pink,plum,powderblue,purple,rebeccapurple,red,rosybrown,royalblue,saddlebrown,salmon,sandybrown,seagreen,seashell,sienna,silver,skyblue,slateblue,slategray,slategrey,snow,springgreen,steelblue,tan,teal,thistle,tomato,turquoise,violet,wheat,white,whitesmoke,yellow,yellowgreen,no match,skin_type,initial_price,curr_price
0,5,18,0,0,5,6,112372,0,0,0,0,9,28,0,0,0,0,0,0,0,0,1,448,0,0,433,16,0,433,0,0,0,115,0,76,0,8871,0,0,0,1,1141,0,8,0,1,0,0,87,0,133,1287,555,0,0,0,0,0,3,0,0,22,2,1,0,0,0,14,0,0,83,0,0,43,0,0,0,0,109,0,0,0,0,32,0,11,0,0,0,0,0,0,0,0,0,92,4,7,0,0,0,0,72,10,1437,0,0,0,0,0,0,0,1,43,7,0,0,0,0,0,175,0,514,0,15,5,3,95,236,0,0,123,0,22,0,97,114,6,14,0,1,0,2,60,34,42,0,0,Chair,1.49,1.76
0,13,7,0,0,0,26,74865,1,0,0,238,65,32,0,0,0,12,0,0,0,0,3,2017,0,1,70,142,0,1296,0,0,3,54,0,8950,0,17321,1,0,0,3,2746,0,5,0,10,0,0,9,0,0,1401,621,1,0,0,0,0,125,0,1,64,0,3,0,0,0,30,0,0,4,0,0,95,13,0,0,0,64,0,0,0,0,35,0,4301,0,0,0,0,0,0,0,0,0,4090,0,63,0,0,0,3,488,12,0,0,0,1,0,0,3,0,5,944,43,0,0,0,0,7,86,1,3102,1,129,1062,42,1400,17,0,0,835,0,52,0,2423,41,11,5,0,0,0,0,84,2,0,0,0,Sheet Metal Door,1.49,11.77
73,0,14,0,6,0,0,96526,0,0,0,16,0,3,0,365,27,53,0,0,0,0,4,953,0,0,185,31,0,514,6,0,1,0,0,273,0,22753,0,0,0,3,2258,0,7,0,0,0,0,44,43,1,84,344,0,0,0,0,0,4,0,0,0,89,0,0,0,36,0,15,0,33,0,0,0,0,0,39,0,286,88,0,0,0,0,0,379,0,0,0,2,0,0,0,0,0,157,4,0,0,0,0,0,0,0,13,0,0,0,0,15,0,0,0,1056,0,0,11,0,0,0,5,1,1019,0,14,2,0,1185,56,23,3,226,0,2,0,133,1,27,0,1,0,0,0,61,27,0,0,0,Furnace,1.49,2.09
3,0,19,4,0,0,5,106481,0,0,0,131,14,98,0,117,4,527,2,0,0,0,5,761,0,0,189,43,0,989,28,0,0,4,0,2003,0,6226,0,0,0,4,1521,0,13,0,1,0,0,17,1,220,1433,287,0,0,0,0,0,22,26,6,506,12,0,0,18,7,0,0,4,22,0,0,5,3,0,118,0,204,32,4,0,0,3,0,468,14,0,0,26,0,7,0,36,0,1202,1,6,3,1,0,0,300,0,55,0,0,16,0,6,0,0,1,345,11,6,2,6,9,0,90,14,1102,0,961,2,1,1070,64,38,169,383,0,5,0,981,18,16,2,0,0,0,5,4,2,10,0,0,Hammer,1.99,2.87
2,0,19,16,6,12,1,96610,0,0,0,0,24,198,0,92,0,1140,1,0,0,1,11,1714,0,0,700,53,0,847,3,0,0,1,0,1232,0,7772,1,0,0,7,2911,0,146,0,2,0,0,177,2,580,1477,1060,0,0,0,1,0,1,0,3,1979,51,0,0,34,68,0,56,2,187,0,0,0,0,1,506,0,578,188,2,0,0,64,0,738,14,0,0,46,0,34,0,144,0,1148,0,0,10,1,0,1,4,3,115,0,0,35,0,239,0,0,0,357,0,0,18,0,0,0,37,154,1438,0,560,0,0,650,289,263,93,705,0,53,0,1358,5,92,0,0,20,0,3,121,86,227,0,0,Large Wood Box,2.49,7.81
0,25,18,0,0,6,22,94619,7,0,0,0,180,4,0,1544,107,0,6,0,0,0,5,329,0,5,370,39,0,2609,129,0,1,56,2,0,0,16488,0,0,0,6,4831,0,8,0,5,26,0,71,2,0,97,1599,1,0,0,0,0,20,0,24,156,14,0,0,26,0,0,0,2,101,0,0,0,18,0,0,0,136,0,7,0,9,27,0,42,0,0,0,0,0,0,0,0,0,87,4,0,47,34,0,8,5,1,1,0,0,174,0,0,0,2,8,869,0,0,0,0,0,1,474,2,1469,0,361,1,4,1544,192,0,0,42,0,18,0,0,260,10,0,0,0,0,77,76,30,0,0,0,Coffee Can Helmet,0.99,1.24
0,0,16,0,0,0,0,99492,0,0,0,0,14,0,0,115,0,0,0,0,0,0,5,0,0,0,503,0,0,2223,0,0,0,18,0,0,0,18626,0,0,0,6,3476,0,15,0,0,0,0,122,11,0,0,883,0,0,0,0,0,50,0,0,0,26,0,0,0,0,0,0,0,135,0,0,8,1,1,0,0,193,0,0,0,0,9,0,113,0,0,0,0,0,0,0,0,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,179,1,0,0,0,0,1,123,2,1609,0,5,0,0,1026,244,0,0,30,0,15,0,0,19,12,2,0,1,0,0,104,75,0,0,0,Road Sign Kilt,0.99,3.2
0,14,9,0,0,3,6,99700,6,0,0,0,38,0,0,5,25,0,2,0,0,0,5,0,0,0,926,34,0,2457,0,0,0,38,1,0,0,14380,0,0,0,8,4759,0,8,1,3,0,0,191,15,0,0,1713,0,0,0,0,0,85,0,1,7,31,1,0,0,0,0,0,0,247,0,0,3,10,0,0,0,266,0,2,0,0,46,0,401,0,3,0,0,0,0,0,0,0,76,1,6,1,13,0,4,0,0,0,0,0,2,0,0,0,1,12,251,0,0,0,0,0,0,343,2,1665,0,21,0,8,845,487,0,0,30,0,37,0,0,99,9,9,0,0,0,35,87,106,0,0,0,Road Sign Jacket,0.99,1.02
0,0,10,0,0,0,0,97374,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,13397,5,0,292,3,0,1,0,0,0,0,9948,0,0,0,10,3621,0,7,1,1,0,0,74,10,0,0,2476,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,907,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,69,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,449,0,0,7,0,47,0,0,1,13,0,0,0,0,0,664,70,0,0,0,Semi-Automatic Pistol,13.54,1.17
0,4,16,0,0,3,20,112277,17,0,0,7,48,0,0,0,7,0,3,0,0,0,7,0,0,0,1171,36,0,436,0,0,0,6,30,0,0,7855,0,0,0,2,3992,0,9,1,0,0,0,44,0,0,0,2261,0,0,0,1,0,53,0,3,14,1,0,0,12,0,4,0,2,109,0,0,0,15,0,0,0,26,0,5,0,0,7,0,4,0,0,0,0,0,0,0,0,0,95,1,0,15,13,0,0,0,0,0,0,0,1,0,0,0,5,3,15,0,0,0,0,0,1,238,0,83,12,6,0,1,76,318,0,0,0,0,1,0,0,104,7,0,2,0,0,75,13,7,0,0,0,Assault Rifle,1.99,1.79
0,0,1,0,0,0,0,109159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1134,0,0,0,0,0,0,0,15557,0,0,0,2,1092,0,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,171,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1417,9,0,0,0,417,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,Improvised Balaclava,2.49,1.37
0,18,18,0,0,0,1,116545,0,0,0,581,0,22,0,9,1,1,0,1,0,0,4,0,0,0,366,0,0,90,0,0,12,5,0,128,0,5568,0,0,0,5,2350,0,10,43,5,0,0,44,0,0,0,883,0,0,0,0,22,147,0,1,0,4,1,0,0,2,3,2,0,67,0,0,14,0,1,1,0,173,12,0,0,0,14,0,184,0,0,3,4,0,0,0,0,16,76,0,5,0,0,0,1,0,0,0,2,9,0,0,0,46,0,1,0,5,16,0,10,4,0,418,0,690,0,0,0,3,430,173,10,0,149,0,4,0,12,40,23,10,6,0,66,0,7,3,0,0,0,Semi-Automatic Rifle,1.99,10.42
0,0,8,0,0,0,0,110853,0,0,0,151,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,642,0,0,0,0,0,0,0,8582,0,0,0,6,187,0,8,0,0,0,0,0,0,0,0,35,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5984,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2567,0,0,0,0,479,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,Longsleeve T-Shirt,2.49,0.65
0,0,10,0,0,3,0,83807,0,0,0,1703,2,32,0,6,0,380,0,0,0,0,3,95,0,3,7265,129,0,354,0,16,0,15,26,224,0,17008,0,0,0,11,2735,0,8,16,0,4,0,390,5,0,427,1571,0,0,0,0,0,443,0,1,0,18,0,0,0,0,102,0,0,652,0,0,14,373,0,0,0,462,0,0,0,0,120,0,187,4,0,285,707,13,0,0,0,0,78,5,5,0,0,0,0,106,523,0,0,5,0,0,0,2,0,0,225,2,1,0,0,230,4,305,300,599,213,0,9,0,1328,3275,0,711,108,0,84,0,187,12,14,5,24,0,0,0,298,229,0,1084,0,Semi-Automatic Pistol,2.99,1.91
47,6,8,1,77,0,16,83684,4,0,0,66,11,693,0,11,78,10,0,38,0,0,2,0,0,0,943,2,0,4494,0,0,0,57,120,279,0,11837,0,0,0,11,9646,0,8,7,3,0,0,259,48,0,0,7311,0,0,0,15,0,793,0,1,0,144,1,0,0,73,67,158,0,232,0,0,141,30,0,18,0,686,176,0,0,0,10,0,2,147,0,0,0,0,0,1,6,0,71,63,14,0,0,0,3,0,0,0,0,0,0,0,85,35,0,12,19,43,0,97,0,0,6,788,3,404,87,0,22,3,973,418,166,0,1105,0,40,0,226,67,13,3,804,0,0,3,1379,170,0,0,0,Semi-Automatic Pistol,1.99,1.33
5,406,12,0,8,47,126,91553,30,0,0,0,593,8,0,0,27,1,48,0,0,0,12,0,0,0,2173,124,0,3179,0,0,0,641,6,0,0,5134,0,0,0,6,6798,0,8,0,165,0,0,537,10,0,5,4427,0,0,0,5,0,291,0,101,349,38,8,0,206,1,0,9,20,774,0,0,5,246,0,0,0,187,3,55,0,0,328,0,21,0,0,0,0,0,0,0,0,0,79,18,7,157,270,0,133,0,0,0,1,0,112,0,0,0,32,70,1118,0,0,3,0,0,0,2408,1,261,1,237,0,113,689,1520,0,0,113,0,347,0,2,563,10,0,0,0,0,267,2149,183,0,0,0,Python Revolver,1.99,6.25
0,0,6,0,0,21,0,114836,2,0,0,0,13,0,0,0,3,0,2,0,0,0,5,0,0,0,439,8,0,51,0,0,0,19,2,0,0,7975,1,0,0,5,2347,0,5,0,3,0,0,138,2,0,2,2222,0,0,0,2,0,114,0,25,180,6,0,0,27,0,6,0,5,114,0,0,3,26,0,0,0,74,0,18,0,0,56,0,86,0,0,0,0,0,0,0,0,0,40,2,2,8,3,0,2,0,1,0,0,0,28,0,0,0,0,0,24,3,0,0,0,0,1,61,0,18,23,50,0,2,65,221,0,0,3,0,43,0,0,6,11,0,4,0,0,0,76,54,0,0,0,Double Barrel Shotgun,10.69,9.12
0,0,13,0,0,0,0,78976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4839,0,0,4864,0,0,1,0,0,0,0,26726,0,0,0,7,5926,0,4,1,0,0,0,0,0,0,0,5190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,6,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1865,0,127,0,0,0,0,5,956,0,0,0,0,0,0,0,20,4,0,0,1,0,2,0,0,0,0,0,Armored Door,7.49,2.64
0,11,16,0,0,40,0,112936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1786,0,0,0,0,0,0,0,0,0,0,3786,0,0,0,3,2185,0,9,0,88,0,0,592,6,0,0,1501,0,0,0,0,0,0,0,8,0,30,0,0,0,0,0,0,0,582,0,0,0,1,0,0,0,191,0,0,0,0,364,0,3,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,49,0,927,0,0,2,0,787,0,0,0,10,0,0,0,0,0,3053,523,0,0,0,Assault Rifle,2.99,4.23
0,3,9,0,0,8,0,117199,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1312,0,0,46,0,0,0,0,0,0,0,1980,0,0,0,2,1578,0,8,0,14,0,0,516,16,0,0,1507,0,0,0,0,0,0,0,1,0,58,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,85,0,0,0,0,157,0,1,0,0,0,0,0,0,0,0,0,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,2,0,675,0,0,0,0,433,0,0,0,16,0,0,0,0,0,2898,534,0,0,0,Bolt Action Rifle,1.99,3.46
0,0,15,1,0,2,0,95525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8177,0,0,0,0,0,0,0,0,0,0,10707,0,0,0,6,3232,0,3,0,0,0,0,348,3,0,0,6563,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,2355,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,0,0,0,0,103,0,0,0,9,0,0,0,0,0,439,198,0,0,0,Hoodie,2.49,16.82
0,3,17,0,0,58,0,113662,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1218,0,0,0,0,0,0,0,2,0,0,6877,0,0,0,10,1645,0,12,0,49,0,0,1113,4,0,0,1180,0,0,0,0,0,0,0,7,0,19,0,0,0,0,0,0,0,773,0,0,0,0,1,0,0,69,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,860,0,0,0,0,272,0,0,0,12,0,0,0,0,0,785,317,0,0,0,LR-300,1.99,2.85
2,6,15,0,0,27,0,112761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2345,0,0,0,0,0,0,0,0,0,0,5212,0,0,0,8,1621,0,13,0,38,0,0,725,15,0,0,1347,0,0,0,0,0,0,0,6,0,32,0,0,0,1,0,0,0,1317,0,0,0,0,0,0,0,283,2,0,0,0,233,0,3,0,1,0,0,0,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,2734,0,0,26,0,148,0,0,0,13,0,0,0,0,0,277,268,0,0,0,MP5A4,1.99,7.15
0,0,10,0,0,0,0,102023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,6028,0,0,0,0,0,0,0,0,0,0,8976,0,0,0,6,2167,0,10,0,0,0,0,281,1,0,0,2878,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0,0,595,0,0,0,0,0,0,0,890,0,0,0,0,44,0,3,0,1,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5238,0,0,3,0,64,0,0,0,8,0,0,0,0,0,139,131,0,0,0,Pants,2.49,15.62
1,71,13,0,0,601,0,98184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1899,0,0,1,0,0,0,0,0,0,0,14959,0,0,0,5,3110,0,11,0,91,0,0,2438,16,0,0,1462,0,0,0,1,0,0,0,18,0,66,0,0,0,0,0,0,0,1349,0,0,0,0,0,0,0,250,0,0,0,0,1082,0,0,0,1,0,0,0,0,0,0,0,92,5,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,38,0,1691,0,0,8,0,379,0,0,0,9,0,0,0,0,0,1079,629,0,0,0,Python Revolver,1.99,1.6
0,0,15,0,0,4,0,119410,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,978,0,0,0,0,0,0,0,0,0,0,3942,0,0,0,6,1186,0,9,0,4,0,0,574,17,0,0,665,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,812,0,0,0,0,1,0,0,113,0,0,0,0,159,0,0,0,1,0,0,0,0,0,0,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1199,0,0,0,0,82,0,0,0,24,0,0,0,0,0,115,176,0,0,0,Semi-Automatic Rifle,2.49,3.92
0,0,8,0,0,0,0,125113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,39,5,0,38,0,0,0,0,10,0,0,3839,1,0,0,1,267,0,6,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,12,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,12,8,0,0,0,0,0,1,0,0,0,0,Acoustic Guitar,1.49,7.58
0,2,15,1,0,2,4,103555,3,0,0,0,35,0,0,0,0,0,1,0,0,0,8,0,0,0,586,120,0,1478,0,0,0,0,0,0,0,16637,0,0,0,6,4746,0,13,0,7,0,0,65,0,0,0,1354,0,0,0,0,0,0,0,10,8,4,0,0,1,0,0,0,0,88,0,0,0,0,0,0,0,314,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,91,0,0,2,4,0,2,0,0,0,0,0,5,0,0,0,4,0,41,0,0,0,0,0,0,74,0,0,0,1,0,2,18,170,0,0,11,0,7,0,0,35,14,0,0,0,0,16,17,6,0,0,0,MP5A4,4.73,9.84
0,4,21,0,0,0,1,88447,0,0,0,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,234,0,0,1052,0,0,1,0,0,0,0,33110,0,0,0,6,5109,0,8,3,1,0,0,17,0,0,0,1024,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,31,0,0,0,0,5,0,36,0,0,0,0,0,0,0,0,0,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,1,76,0,0,0,2,37,53,0,0,0,0,3,0,0,8,11,0,0,0,0,0,5,2,0,0,0,Coffee Can Helmet,0.99,1.95
0,4,14,0,0,33,0,81367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2560,0,0,70,0,0,0,0,0,0,0,15895,0,0,0,7,20622,0,9,0,13,0,0,347,9,0,0,5940,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,415,0,0,0,0,102,0,6,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,4,0,999,0,0,0,0,89,0,0,1,18,0,0,0,0,0,311,156,0,0,0,Hoodie,0.99,8.33
0,3,16,1,0,3,0,78533,0,0,0,207,0,0,0,0,0,0,0,0,0,0,6,0,0,0,527,0,0,4565,0,0,0,1,0,0,0,34362,0,0,0,8,7110,0,15,0,2,0,0,24,0,0,0,2089,0,0,0,0,0,5,0,2,0,3,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,37,0,0,0,0,9,0,31,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,584,1,1009,0,0,0,0,71,132,0,0,7,0,3,0,0,71,13,0,0,0,0,0,7,4,0,0,0,Road Sign Kilt,0.99,2.53
0,1,10,0,0,17,0,89181,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1284,0,0,119,0,0,0,0,0,0,0,9712,0,0,0,6,21763,0,10,0,5,0,0,98,0,0,0,6548,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,123,0,0,0,0,37,0,7,0,1,0,0,0,0,0,1,0,61,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,1,3,0,0,0,6,0,377,0,0,0,0,4,0,0,0,9,0,0,0,0,0,14,6,0,0,0,Pants,0.99,1.82
0,117,7,0,0,2,27,82897,3,0,0,5,0,0,0,0,0,0,1,0,0,0,5,0,0,0,779,0,0,6430,0,0,1,1,0,0,0,19210,0,0,0,9,13810,0,8,0,19,0,0,73,1,0,0,3381,0,0,0,0,0,19,0,5,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,22,0,0,0,0,53,0,16,0,0,0,0,0,0,0,0,0,76,0,0,0,0,2,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1140,1,170,0,0,0,13,85,493,0,0,1,0,13,0,0,357,7,0,0,0,0,122,7,4,0,0,0,Road Sign Jacket,0.99,0.9
0,1,9,0,0,1,0,106408,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,345,29,0,4573,0,0,0,0,4,0,0,10563,0,0,0,5,4397,0,10,0,0,0,0,5,0,0,0,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,584,1,3,0,0,0,0,8,116,0,0,0,0,0,0,0,148,20,0,0,0,0,26,0,0,0,0,0,Eoka Pistol,1.99,8.75
0,12,9,0,0,6,9,109292,9,0,0,0,19,0,0,0,0,0,9,0,0,0,6,0,0,0,46,66,0,6612,0,0,0,0,0,5,0,7041,0,0,0,3,4816,0,5,0,3,0,0,2,0,0,0,982,0,0,0,0,0,0,0,15,0,1,0,0,2,0,0,0,2,10,0,0,0,0,0,0,0,8,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,81,0,0,3,4,0,5,0,0,0,0,0,7,0,0,0,2,0,10,0,0,0,0,0,0,143,1,0,0,0,0,0,107,38,0,0,1,0,12,0,0,107,6,0,0,0,0,44,22,0,0,0,0,Hatchet,1.99,1.17
0,1,18,0,0,1,4,119382,2,0,0,0,20,0,0,0,0,0,1,0,0,0,6,0,0,0,60,218,0,4351,0,0,0,0,0,0,0,2114,0,0,0,2,2045,0,6,0,0,0,0,17,0,0,0,901,0,0,0,0,0,0,0,0,9,2,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,4,0,0,1,0,2,0,0,0,23,0,0,0,0,0,66,0,0,0,0,0,0,58,0,0,0,0,0,0,43,26,0,0,0,0,2,0,1,66,26,0,0,0,0,11,1,5,0,0,0,Pickaxe,1.99,2.23
0,98,14,0,0,46,9,95923,3,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,730,0,0,2945,0,0,1,0,0,0,0,22979,0,0,0,8,3344,0,10,0,24,0,0,103,0,0,0,2128,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,3,0,1,0,0,21,0,2,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,399,0,0,0,0,0,1,0,430,0,0,0,0,16,0,0,3,16,0,0,0,0,8,6,4,0,0,0,Hoodie,0.99,2.8
0,2,10,0,0,2,0,100495,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,55,0,0,1202,0,0,0,0,0,0,0,25548,0,0,0,8,1506,0,10,0,1,0,0,4,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,121,2,1,0,0,0,0,0,24,0,0,0,0,0,0,0,44,11,0,0,0,0,0,2,0,0,0,0,Pants,0.99,1.55
7,67,18,17,10,1,21,123859,6,0,0,0,0,108,0,0,0,0,10,0,0,0,79,0,0,0,545,0,0,26,0,0,1,0,0,20,0,1127,0,0,0,12,500,0,12,0,11,0,0,98,3,0,0,448,0,0,0,0,0,0,0,8,0,25,0,0,0,12,0,19,0,138,0,0,0,0,23,25,0,128,41,3,0,0,28,0,0,26,0,0,0,0,0,0,55,0,115,3,0,0,0,1,6,0,0,0,0,0,0,0,41,0,2,0,0,0,0,10,0,0,0,248,0,2,0,0,3,6,0,497,70,0,100,0,19,0,269,453,40,0,0,5,0,56,76,41,0,0,0,Hunting Bow,1.99,1.68
3,94,13,0,1,17,203,79095,107,0,0,54,162,82,0,0,0,3,64,0,0,0,4,0,0,0,565,74,0,4237,0,0,0,0,3,72,0,23758,0,0,0,3,7475,0,5,0,29,0,0,96,3,0,0,4269,0,0,0,0,0,21,0,60,0,22,0,0,19,6,0,5,12,133,0,0,0,0,0,9,0,144,24,33,0,0,23,0,1410,14,0,0,0,0,0,0,8,0,297,0,5,18,31,0,51,0,0,0,0,0,2,0,18,0,55,24,1,0,0,6,0,0,0,2394,0,760,0,0,16,3,218,368,33,0,201,0,33,0,118,1675,60,2,0,0,0,720,37,20,0,0,0,Metal Chest Plate,0.99,0.72
0,18,21,0,0,12,39,110450,21,0,0,0,90,4,0,0,0,0,16,1,0,0,6,0,0,1,113,56,0,1565,0,0,0,0,3,0,0,6337,1,0,0,13,4261,0,19,0,7,0,0,13,2,0,0,3738,0,0,0,0,0,0,0,23,5,1,0,0,41,0,0,0,13,16,0,0,0,0,0,0,0,10,1,10,0,0,3,0,3,0,0,0,0,0,0,0,0,0,144,0,0,37,14,0,6,0,0,0,0,0,65,0,0,0,6,0,0,0,0,0,0,0,3,1519,3,0,0,0,0,0,0,68,1,0,2,0,12,0,0,511,20,0,0,0,0,226,24,4,2,0,0,Crossbow,2.6,3.14
